history_key,source_id,entity_slug,title,source_name,source_type,url,first_seen_at,last_seen_at,last_selected_at,last_used_at,times_seen,times_selected,times_used,current_state,notes
587645f8cd9bbbce931c06aaf8de4c3b45a20e2947b1a3f1b805012dc9389e28,,sqm,Seeking Alpha SQM earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/SQM/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6d436ffffc73216eca87dfeb0e5d543b51196d37464ca2b7e7953981c05249a1,,sqm,SQM Investor Relations,SQM,investor_relations,https://www.sqm.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
070e84cbbe19f200b951191cc77da7f0809c99b9405e287d1d8d51159480e114,the_limiting_factor_youtube,sqm,Donut Lab's Battery has a Problem with Physics (and manufacturing),The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=674dNqjd8a0,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
4820c0e00acc85105abd9dc7bc838ef752ea261134f5f61ed387833892d3787c,the_limiting_factor_youtube,sqm,Tesla's Soda Ash Lithium Refining Patent Application,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=BDimzUy6IvQ,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
2d96b2b82298308da8817b2ab0180ba089352cab1ae5a3ef400dfce0688327f6,the_limiting_factor_youtube,sqm,Sodium Ion Manufacturing Challenges // Not a Solved Problem,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=qvCAwdNB6Aw,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
39c7d2b25706945184f26298ee67d0245a20545a12f307eb701802e6f7d68cb8,,starlink,Starlink Investor Relations,Starlink,investor_relations,https://www.starlink.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
07a9478f6b3b20e8f3347c8ea06866a0e72b96e426a52a6bcf93f635af49b53a,semianalysis_substack,sundar_pichai,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
4d2fcff477176b8573d00bd061512b2f50216f14924dbdbecc249a2560ed277a,semianalysis_substack,sundar_pichai,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
2dde959b3b32bb44bf5bdcbb6fd78dc1c3085952ed15f91eff9f47fa36612717,semianalysis_substack,sundar_pichai,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
789b406484adcafe79cb8bc1e7eaa2b3f573ede6b1764b83ce779ddc4daab0bb,interconnects_substack,sundar_pichai,Banning Open Source AI Would Be A Mistake,Interconnects AI,substack_post,https://www.interconnects.ai/p/banning-open-source-ai-would-be-a,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
b6f7dabccf4507e0af5035442c7f0c4a9a083045d21a14aee4ad291a258b750c,interconnects_substack,sundar_pichai,Frontier post-training recipe review with Finbarr Timbers,Interconnects AI,substack_post,https://www.interconnects.ai/p/frontier-post-training-recipe-review,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
d5eba15da2a3dab1b521b584e83db769ab84b88589a9d0a22a2c4bf068dc914e,interconnects_substack,sundar_pichai,"State of the blog, mid-2026",Interconnects AI,substack_post,https://www.interconnects.ai/p/state-of-the-blog-mid-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Frontier AI labs and model ecosystem | bias: AI-lab focused | frequency: daily
376748fa0b59dd94ad30cdfaa685f8607d2b2e2fb905ec2f0a3874667f6ce359,,sundar_pichai,Sundar Pichai Investor Relations,Sundar Pichai,investor_relations,https://www.sundar_pichai.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2dc96b19e2bb215f9a98ae521263b503cd21ae65591470e62bae4b4df178b071,,tesla,Tesla SEC companyfacts,SEC,sec_companyfacts,https://data.sec.gov/api/xbrl/companyfacts/CIK0001318605.json,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,2026-06-21T09:58:46Z,1,0,1,fully_synthesized,
effe43998835d6e45638de3e94ed44fbe07f997868ae171500f15c681dd8ba93,,tesla,Tesla Investor Relations,Tesla,investor_relations,https://ir.tesla.com/,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
144dc2106f1fbe800869d81efb0e90f1ed34197b7b52c5ded4cee1be42244102,,tesla,Seeking Alpha TSLA symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/TSLA,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,
02c24d4d57879b27013f727dc0a129be4571899d5b37f566eb2427087e75ebda,,tesla,Seeking Alpha TSLA analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/TSLA/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,
f62ba6d46e0b8178fb3c4a1a7494133175d4459593404ec5a788e2e5b87c035a,,tesla,Seeking Alpha TSLA earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/TSLA/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
bd16eaa7c3d3d85ff8fbab18e77a6b9a3fd9244071d925518ed90df748a48a90,commodity_context_substack,tesla,Oil & Iran War Context Weekly (W24),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw24w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
9eef488b3a96b249a890369c6d895859eb105b8f7649e022cea07a1699c3825b,commodity_context_substack,tesla,Oil & Iran War Context Weekly (W25),Commodity Context,substack_post,https://www.commoditycontext.com/p/ocw25w26,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
51faf983154b43e8813e9191f0c2e646822c1553268991039c662c2ee72d87c0,commodity_context_substack,tesla,OPEC+ Data Deck (June 2026),Commodity Context,substack_post,https://www.commoditycontext.com/p/opec-data-deck-june-2026,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Oil balances, OPEC, geopolitics, data decks | bias: Commodity specialist | frequency: weekly"
bdf62873042fdcf2b8f73ba4f1949a0ca45fc4079468d83b43111d2e1aeb3cf0,,tesla,Tesla SEC filings,SEC,filing_index,https://www.sec.gov/edgar/browse?CIK=1318605&owner=exclude,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
76e930d210466c2e37bbdfe5bea50eac2ca0b8694a69228d4965e8ae36dfb68a,,tesla,Tesla AI,Tesla,official_site,https://www.tesla.com/AI,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
c14686bb25d8e461b0c16421cc8bb31dc8f96b8483b5f953c8100eadf7047304,,tesla,Tesla Supercharger,Tesla,official_site,https://www.tesla.com/supercharger,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b94e83cd9f1623498ed93f3399f5566db2c05117fd5a6599966b46801232f236,volts_substack,tesla,America's flagship automaker enters the home energy market,Volts,substack_post,https://www.volts.wtf/p/americas-flagship-automaker-enters,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
59ef4f298857dcb8408fc23956930cd9ab2e3693d387fff27eb35437149823b8,volts_substack,tesla,Can the UK stay the course with its climate plans?,Volts,substack_post,https://www.volts.wtf/p/can-the-uk-stay-the-course-with-its,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
b94f816ed682a30984bbd6a6763fef15e3065b44cd8ddbee03830d802f098490,volts_substack,tesla,Why is NERC so worried about data centers?,Volts,substack_post,https://www.volts.wtf/p/why-is-nerc-so-worried-about-data,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,"quality: Grid, electrification, storage, data-center power demand | bias: Policy angle | frequency: weekly"
b02071a5f0ba1ae3a2b0838109715f9799acb250beb30b49fd15507950d6dd2c,the_limiting_factor_youtube,tesla,Tesla's 'Battery Shortage' Mystery Solved (It wasn't the 4680),The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=GUObjhAnT1U,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
e4bedcc5b537dd1de984b764747e55db615e925fcb8941dc6f62bcabfc2ae083,the_limiting_factor_youtube,tesla,The Fully Dry 4680 // Too little too late?,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=TyMn7wknYTU,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,2026-06-21T09:58:46Z,1,0,1,fully_synthesized,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
91b19764657c8345d501ebf13ef757cec6fbd85b6a2c4d3a75fe28a8e7dcc5be,the_limiting_factor_youtube,tesla,Do Not Buy This Model Y?  4680 '8L' Battery Pack Investigated,The Limiting Factor,youtube_video,https://www.youtube.com/watch?v=oyjpF7xPiC4,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Battery chemistry and manufacturing deep dives | bias: Tesla/battery focused | frequency: weekly
883289509390072ec54b5f078d64e433f72f5c28fa84c427448a68a01d9ec598,troy_teslike_x,tesla,Troy Teslike profile,Troy Teslike,data_x,https://x.com/TroyTeslike,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Tesla delivery and production estimates | bias: Estimate source; track revisions | frequency: daily
fd6b5e9f5abcf1409377c0991b3cb8b33474a0d978458618aef93c39ba486b29,greentheonly_x,tesla,green profile,green,technical_x,https://x.com/greentheonly,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,,1,0,0,not_synthesized,quality: Tesla software and firmware reverse-engineering | bias: Unofficial; verify with primary sources | frequency: daily
dcc7618cb6af7957bfdb0524af683ee502fd57f98bfb9143ce5208c9a7556a28,,transformers,Power transformers Investor Relations,Power transformers,investor_relations,https://www.transformers.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
bd459eec4f45dc31407dc80d4ac1790743266de25fcd209ad91597a6ee851527,semianalysis_substack,tsmc,RL Systems Mind the Gap: Matching Trainer and Generator Throughput,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/rl-systems-mind-the-gap-matching,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
186421a97df8260860926f65b61d568b42e5187d2ffd230ede3f9094e77089ca,semianalysis_substack,tsmc,Is SMIC N+3’s Metal Pitch Smaller than Intel 18A’s?,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/steel-smic-n3-teardown,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
5c17111175fd01101fc530af76af12a4118e6cdb532ec8793e86524622834105,semianalysis_substack,tsmc,Stop Saying Half of 2026 US Datacenter Capacity Is Canceled,SemiAnalysis,substack_post,https://newsletter.semianalysis.com/p/stop-saying-half-of-2026-us-datacenter,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,quality: AI infra and semiconductor deep dives | bias: Paid content; summarize metadata only | frequency: daily
2536d8b165f72f680109702363df3cd7445080098b1abf91a646db36fc5e3af6,,tsmc,Seeking Alpha TSM symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/TSM,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
ba8c3ab9797c56bae5ef40f2dd8590c7d61e383e02555eecba2e71ae56cf5fd5,,tsmc,Seeking Alpha TSM analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/TSM/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b01aa0e0b80bb02ac58a4e775b79ce1455b4bf45e8a46846f74fb0d0367ac550,,tsmc,Seeking Alpha TSM earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/TSM/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
b8b01fb2f167ef80a05a3ab69bafdf3b3638c9859e362770f001f33b535ddd29,,tsmc,TSMC Investor Relations,TSMC,investor_relations,https://www.tsmc.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
2c44a6251585fcdbe2258fb95db3e691b91afa80c2e39fd56cbaf31e888160bf,,unitree_robotics,Unitree Robotics Investor Relations,Unitree Robotics,investor_relations,https://www.unitree_robotics.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
6eba5447e5a750a1fa5d21dcf15fb708b328e0565117bff36d66e6d34ec8a867,,uranium,Uranium Investor Relations,Uranium,investor_relations,https://www.uranium.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
745794c92a48be70b046f21edc67b34311b87b213ba770279ef63e83556cc533,,us_china_chip_controls,US-China chip controls Investor Relations,US-China chip controls,investor_relations,https://www.us_china_chip_controls.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
476be8ffd82f16a9491e93fe70924f781da1e3fac20b300e65a4998e7788e2d8,,waymo,Seeking Alpha GOOGL symbol page,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/GOOGL,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
4b69289501b47042caf5f17e28df7d90ebddad246d567fe127b36b80f717c163,,waymo,Seeking Alpha GOOGL analysis,Seeking Alpha,seeking_alpha,https://seekingalpha.com/symbol/GOOGL/analysis,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
7ad4f195968470b7e94aa480981119c00cf3541d9686f2408c56472da1e2c2ae,,waymo,Seeking Alpha GOOGL earnings call transcripts,Seeking Alpha,earnings_transcript,https://seekingalpha.com/symbol/GOOGL/earnings/transcripts,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
063e7e1c144dcba41df403ff7d8221bf4b041eeeb6489f9044a03317b0c994aa,,waymo,Waymo Investor Relations,Waymo,investor_relations,https://www.waymo.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
e96097ad35289af99e30378e0ccd74d42c896fde2a6eb563ddd3c2414819231e,,xai,xAI Investor Relations,xAI,investor_relations,https://www.xai.com/investor-relations,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,2026-06-21T10:50:04Z,,1,1,0,selected_for_review,
